2018-03-22 19:42:31.116359,7,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:31.116359,7,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:31.116359,7,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:31.116359,7,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:31.116359,7,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:31.116359,7,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:31.116359,7,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:31.116359,7,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:32.886363,8,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:32.886363,8,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:32.886363,8,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:32.886363,8,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:32.886363,8,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:32.886363,8,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:32.886363,8,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:32.886363,8,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:32.886363,8,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:34.851256,9,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:34.851256,9,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:34.851256,9,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:34.851256,9,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:34.851256,9,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:34.851256,9,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:34.851256,9,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:34.851256,9,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:34.851256,9,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:36.352593,10,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:36.352593,10,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:36.352593,10,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:36.352593,10,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:36.352593,10,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:36.352593,10,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:36.352593,10,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:36.352593,10,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:36.352593,10,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:37.852655,11,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:37.852655,11,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:37.852655,11,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:37.852655,11,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:37.852655,11,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:37.852655,11,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:37.852655,11,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:37.852655,11,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:37.852655,11,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:39.852643,12,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:39.852643,12,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:39.852643,12,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:39.852643,12,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:39.852643,12,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:39.852643,12,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:39.852643,12,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:39.852643,12,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:39.852643,12,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:41.907365,13,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:41.907365,13,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:41.907365,13,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:41.907365,13,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:41.907365,13,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:41.907365,13,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:41.907365,13,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:41.907365,13,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:41.907365,13,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:43.360004,14,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:43.360004,14,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:43.360004,14,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:43.360004,14,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:43.360004,14,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:43.360004,14,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:43.360004,14,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:43.360004,14,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:43.360004,14,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:44.880415,15,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:44.880415,15,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:44.880415,15,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:44.880415,15,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:44.880415,15,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:44.880415,15,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:44.880415,15,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:44.880415,15,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:44.880415,15,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:46.437229,16,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:46.437229,16,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:46.437229,16,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:46.437229,16,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:46.437229,16,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:46.437229,16,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:46.437229,16,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:46.437229,16,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:46.437229,16,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:47.760399,17,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:47.760399,17,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:47.760399,17,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:47.760399,17,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:47.760399,17,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:47.760399,17,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:47.760399,17,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:47.760399,17,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:47.760399,17,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:49.118097,18,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:49.118097,18,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:49.118097,18,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:49.118097,18,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:49.118097,18,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:49.118097,18,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:49.118097,18,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:49.118097,18,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:49.118097,18,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:50.393624,19,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:50.393624,19,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:50.393624,19,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:50.393624,19,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:50.393624,19,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:50.393624,19,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:50.393624,19,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:50.393624,19,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:50.393624,19,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:51.753581,20,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:51.753581,20,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:51.753581,20,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:51.753581,20,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:51.753581,20,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:51.753581,20,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:51.753581,20,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:51.753581,20,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:51.753581,20,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:53.089655,21,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:53.089655,21,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:53.089655,21,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:53.089655,21,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:53.089655,21,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:53.089655,21,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:53.089655,21,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:53.089655,21,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:53.089655,21,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:54.472602,22,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:54.472602,22,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:54.472602,22,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:54.472602,22,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:54.472602,22,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:54.472602,22,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:54.472602,22,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:54.472602,22,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:54.472602,22,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:55.814729,23,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:55.814729,23,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:55.814729,23,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:55.814729,23,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:55.814729,23,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:55.814729,23,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:55.814729,23,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:55.814729,23,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:55.814729,23,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:57.150213,24,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:57.150213,24,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:57.150213,24,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:57.150213,24,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:57.150213,24,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:57.150213,24,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:57.150213,24,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:57.150213,24,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:57.150213,24,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:58.482026,25,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:58.482026,25,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:58.482026,25,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:58.482026,25,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:58.482026,25,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:58.482026,25,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:58.482026,25,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:58.482026,25,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:58.482026,25,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:59.812315,26,default,job-alexnet-cpu-1,Running
2018-03-22 19:42:59.812315,26,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:59.812315,26,default,job-alexnet-cpu-3,Running
2018-03-22 19:42:59.812315,26,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:59.812315,26,default,job-alexnet-gpu-0,Running
2018-03-22 19:42:59.812315,26,default,job-alexnet-gpu-1,Running
2018-03-22 19:42:59.812315,26,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:59.812315,26,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:59.812315,26,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:01.161928,27,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:01.161928,27,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:01.161928,27,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:01.161928,27,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:01.161928,27,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:01.161928,27,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:01.161928,27,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:01.161928,27,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:01.161928,27,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:02.508019,28,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:02.508019,28,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:02.508019,28,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:02.508019,28,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:02.508019,28,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:02.508019,28,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:02.508019,28,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:02.508019,28,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:02.508019,28,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:03.843712,29,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:03.843712,29,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:03.843712,29,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:03.843712,29,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:03.843712,29,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:03.843712,29,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:03.843712,29,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:03.843712,29,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:03.843712,29,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:05.183079,30,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:05.183079,30,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:05.183079,30,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:05.183079,30,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:05.183079,30,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:05.183079,30,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:05.183079,30,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:05.183079,30,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:05.183079,30,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:06.522424,31,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:06.522424,31,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:06.522424,31,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:06.522424,31,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:06.522424,31,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:06.522424,31,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:06.522424,31,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:06.522424,31,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:06.522424,31,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:07.884446,32,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:07.884446,32,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:07.884446,32,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:07.884446,32,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:07.884446,32,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:07.884446,32,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:07.884446,32,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:07.884446,32,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:07.884446,32,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:09.245998,33,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:09.245998,33,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:09.245998,33,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:09.245998,33,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:09.245998,33,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:09.245998,33,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:09.245998,33,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:09.245998,33,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:09.245998,33,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:10.559050,34,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:10.559050,34,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:10.559050,34,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:10.559050,34,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:10.559050,34,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:10.559050,34,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:10.559050,34,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:10.559050,34,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:10.559050,34,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:11.932042,35,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:11.932042,35,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:11.932042,35,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:11.932042,35,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:11.932042,35,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:11.932042,35,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:11.932042,35,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:11.932042,35,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:11.932042,35,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:13.836567,36,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:13.836567,36,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:13.836567,36,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:13.836567,36,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:13.836567,36,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:13.836567,36,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:13.836567,36,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:13.836567,36,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:13.836567,36,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:15.161814,37,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:15.161814,37,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:15.161814,37,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:15.161814,37,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:15.161814,37,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:15.161814,37,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:15.161814,37,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:15.161814,37,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:15.161814,37,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:16.461447,38,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:16.461447,38,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:16.461447,38,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:16.461447,38,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:16.461447,38,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:16.461447,38,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:16.461447,38,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:16.461447,38,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:16.461447,38,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:17.792334,39,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:17.792334,39,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:17.792334,39,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:17.792334,39,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:17.792334,39,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:17.792334,39,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:17.792334,39,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:17.792334,39,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:17.792334,39,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:19.145995,40,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:19.145995,40,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:19.145995,40,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:19.145995,40,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:19.145995,40,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:19.145995,40,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:19.145995,40,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:19.145995,40,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:19.145995,40,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:20.487273,41,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:20.487273,41,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:20.487273,41,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:20.487273,41,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:20.487273,41,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:20.487273,41,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:20.487273,41,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:20.487273,41,default,job-alexnet-gpu-3,Running
2018-03-22 19:43:20.487273,41,default,job-alexnet-gpu-4,Pending
2018-03-22 19:43:21.764266,42,default,job-alexnet-cpu-1,Running
2018-03-22 19:43:21.764266,42,default,job-alexnet-cpu-2,Pending
2018-03-22 19:43:21.764266,42,default,job-alexnet-cpu-3,Running
2018-03-22 19:43:21.764266,42,default,job-alexnet-cpu-4,Pending
2018-03-22 19:43:21.764266,42,default,job-alexnet-gpu-0,Running
2018-03-22 19:43:21.764266,42,default,job-alexnet-gpu-1,Running
2018-03-22 19:43:21.764266,42,default,job-alexnet-gpu-2,Pending
2018-03-22 19:43:21.764266,42,default,job-alexnet-gpu-3,Running
