2018-03-23 14:29:11.368258,55,user1,user1-1,Running
2018-03-23 14:29:12.748008,56,user1,user1-0,Running
2018-03-23 14:29:12.748008,56,user1,user1-1,Running
2018-03-23 14:29:14.143256,57,user1,user1-0,Running
2018-03-23 14:29:14.143256,57,user1,user1-1,Running
2018-03-23 14:29:16.524430,58,user1,user1-0,Running
2018-03-23 14:29:16.524430,58,user1,user1-1,Running
2018-03-23 14:29:17.907699,59,user1,user1-0,Running
2018-03-23 14:29:17.907699,59,user1,user1-1,Running
2018-03-23 14:29:19.309007,60,user1,user1-0,Running
2018-03-23 14:29:19.309007,60,user1,user1-1,Running
2018-03-23 14:29:20.709359,61,user1,user1-0,Running
2018-03-23 14:29:20.709359,61,user1,user1-1,Running
2018-03-23 14:29:22.098758,62,user1,user1-0,Running
2018-03-23 14:29:22.098758,62,user1,user1-1,Running
2018-03-23 14:29:23.486651,63,user1,user1-0,Running
2018-03-23 14:29:23.486651,63,user1,user1-1,Running
2018-03-23 14:29:25.768026,64,user1,user1-0,Running
2018-03-23 14:29:25.768026,64,user1,user1-1,Running
2018-03-23 14:29:27.155027,65,user1,user1-0,Running
2018-03-23 14:29:27.155027,65,user1,user1-1,Running
2018-03-23 14:29:28.554694,66,user1,user1-0,Running
2018-03-23 14:29:28.554694,66,user1,user1-1,Running
2018-03-23 14:29:30.523027,67,user1,user1-0,Running
2018-03-23 14:29:30.523027,67,user1,user1-1,Running
2018-03-23 14:29:32.771015,68,user1,user1-0,Running
2018-03-23 14:29:32.771015,68,user1,user1-1,Running
2018-03-23 14:29:34.170324,69,user1,user1-0,Running
2018-03-23 14:29:34.170324,69,user1,user1-1,Running
2018-03-23 14:29:35.569280,70,user1,user1-0,Running
2018-03-23 14:29:35.569280,70,user1,user1-1,Running
2018-03-23 14:29:36.929012,71,user1,user1-0,Running
2018-03-23 14:29:36.929012,71,user1,user1-1,Running
2018-03-23 14:29:38.291060,72,user1,user1-0,Running
2018-03-23 14:29:38.291060,72,user1,user1-1,Running
2018-03-23 14:29:39.710986,73,user1,user1-0,Running
2018-03-23 14:29:39.710986,73,user1,user1-1,Running
2018-03-23 14:29:41.095820,74,user1,user1-0,Running
2018-03-23 14:29:41.095820,74,user1,user1-1,Running
2018-03-23 14:29:42.484153,75,user1,user1-0,Running
2018-03-23 14:29:42.484153,75,user1,user1-1,Running
2018-03-23 14:29:43.885982,76,user1,user1-0,Running
2018-03-23 14:29:43.885982,76,user1,user1-1,Running
2018-03-23 14:29:45.291525,77,user1,user1-0,Running
2018-03-23 14:29:45.291525,77,user1,user1-1,Running
2018-03-23 14:29:46.775114,78,user1,user1-0,Running
2018-03-23 14:29:46.775114,78,user1,user1-1,Running
2018-03-23 14:29:48.779178,79,user1,user1-0,Running
2018-03-23 14:29:48.779178,79,user1,user1-1,Running
2018-03-23 14:29:50.146976,80,user1,user1-0,Running
2018-03-23 14:29:50.146976,80,user1,user1-1,Running
2018-03-23 14:29:51.555277,81,user1,user1-0,Running
2018-03-23 14:29:51.555277,81,user1,user1-1,Running
2018-03-23 14:29:52.957728,82,user1,user1-0,Running
2018-03-23 14:29:52.957728,82,user1,user1-1,Running
2018-03-23 14:29:54.319131,83,user1,user1-0,Running
2018-03-23 14:29:54.319131,83,user1,user1-1,Running
2018-03-23 14:29:55.727650,84,user1,user1-0,Running
2018-03-23 14:29:55.727650,84,user1,user1-1,Running
2018-03-23 14:29:57.089506,85,user1,user1-0,Running
2018-03-23 14:29:57.089506,85,user1,user1-1,Running
2018-03-23 14:29:58.464729,86,user1,user1-0,Completed
2018-03-23 14:29:58.464729,86,user1,user1-1,Running
2018-03-23 14:29:59.902543,87,user1,user1-0,Completed
2018-03-23 14:29:59.902543,87,user1,user1-1,Running
2018-03-23 14:30:01.300319,88,user1,user1-0,Completed
2018-03-23 14:30:01.300319,88,user1,user1-1,Running
2018-03-23 14:30:02.711999,89,user1,user1-0,Completed
2018-03-23 14:30:02.711999,89,user1,user1-1,Running
2018-03-23 14:30:04.110534,90,user1,user1-0,Completed
2018-03-23 14:30:04.110534,90,user1,user1-1,Running
2018-03-23 14:30:05.510423,91,user1,user1-0,Completed
2018-03-23 14:30:05.510423,91,user1,user1-1,Running
2018-03-23 14:30:06.902579,92,user1,user1-0,Completed
2018-03-23 14:30:06.902579,92,user1,user1-1,Running
2018-03-23 14:30:08.305984,93,user1,user1-0,Completed
2018-03-23 14:30:08.305984,93,user1,user1-1,Completed
