2018-03-25 20:47:26.854557,23,user2,user2-1,Running
2018-03-25 20:47:28.271508,24,user2,user2-0,Running
2018-03-25 20:47:28.271508,24,user2,user2-1,Running
2018-03-25 20:47:29.680746,25,user2,user2-0,Running
2018-03-25 20:47:29.680746,25,user2,user2-1,Running
2018-03-25 20:47:31.066362,26,user2,user2-0,Running
2018-03-25 20:47:31.066362,26,user2,user2-1,Running
2018-03-25 20:47:32.465343,27,user2,user2-0,Running
2018-03-25 20:47:32.465343,27,user2,user2-1,Running
2018-03-25 20:47:33.857578,28,user2,user2-0,Running
2018-03-25 20:47:33.857578,28,user2,user2-1,Running
2018-03-25 20:47:35.211137,29,user2,user2-0,Running
2018-03-25 20:47:35.211137,29,user2,user2-1,Running
2018-03-25 20:47:36.599315,30,user2,user2-0,Running
2018-03-25 20:47:36.599315,30,user2,user2-1,Running
2018-03-25 20:47:38.020485,31,user2,user2-0,Running
2018-03-25 20:47:38.020485,31,user2,user2-1,Running
2018-03-25 20:47:39.418873,32,user2,user2-0,Running
2018-03-25 20:47:39.418873,32,user2,user2-1,Running
2018-03-25 20:47:40.791122,33,user2,user2-0,Running
2018-03-25 20:47:40.791122,33,user2,user2-1,Running
2018-03-25 20:47:42.217610,34,user2,user2-0,Running
2018-03-25 20:47:42.217610,34,user2,user2-1,Running
2018-03-25 20:47:43.608924,35,user2,user2-0,Running
2018-03-25 20:47:43.608924,35,user2,user2-1,Running
2018-03-25 20:47:45.666494,36,user2,user2-0,Running
2018-03-25 20:47:45.666494,36,user2,user2-1,Running
2018-03-25 20:47:47.033547,37,user2,user2-0,Running
2018-03-25 20:47:47.033547,37,user2,user2-1,Running
2018-03-25 20:47:48.413368,38,user2,user2-0,Running
2018-03-25 20:47:48.413368,38,user2,user2-1,Running
2018-03-25 20:47:49.806499,39,user2,user2-0,Running
2018-03-25 20:47:49.806499,39,user2,user2-1,Running
2018-03-25 20:47:51.224783,40,user2,user2-0,Running
2018-03-25 20:47:51.224783,40,user2,user2-1,Running
2018-03-25 20:47:52.616210,41,user2,user2-0,Running
2018-03-25 20:47:52.616210,41,user2,user2-1,Running
2018-03-25 20:47:54.015451,42,user2,user2-0,Running
2018-03-25 20:47:54.015451,42,user2,user2-1,Running
2018-03-25 20:47:55.452213,43,user2,user2-0,Running
2018-03-25 20:47:55.452213,43,user2,user2-1,Running
2018-03-25 20:47:56.880130,44,user2,user2-0,Running
2018-03-25 20:47:56.880130,44,user2,user2-1,Running
2018-03-25 20:47:58.285891,45,user2,user2-0,Running
2018-03-25 20:47:58.285891,45,user2,user2-1,Running
2018-03-25 20:47:59.693749,46,user2,user2-0,Running
2018-03-25 20:47:59.693749,46,user2,user2-1,Running
2018-03-25 20:48:01.115607,47,user2,user2-0,Running
2018-03-25 20:48:01.115607,47,user2,user2-1,Running
2018-03-25 20:48:02.493911,48,user2,user2-0,Running
2018-03-25 20:48:02.493911,48,user2,user2-1,Running
2018-03-25 20:48:03.890943,49,user2,user2-0,Running
2018-03-25 20:48:03.890943,49,user2,user2-1,Running
2018-03-25 20:48:05.293364,50,user2,user2-0,Running
2018-03-25 20:48:05.293364,50,user2,user2-1,Running
2018-03-25 20:48:06.676128,51,user2,user2-0,Running
2018-03-25 20:48:06.676128,51,user2,user2-1,Running
2018-03-25 20:48:08.029766,52,user2,user2-0,Running
2018-03-25 20:48:08.029766,52,user2,user2-1,Running
2018-03-25 20:48:09.432045,53,user2,user2-0,Running
2018-03-25 20:48:09.432045,53,user2,user2-1,Running
2018-03-25 20:48:10.829149,54,user2,user2-0,Running
2018-03-25 20:48:10.829149,54,user2,user2-1,Running
2018-03-25 20:48:12.250253,55,user2,user2-0,Running
2018-03-25 20:48:12.250253,55,user2,user2-1,Running
2018-03-25 20:48:13.613531,56,user2,user2-0,Running
2018-03-25 20:48:13.613531,56,user2,user2-1,Running
2018-03-25 20:48:15.032205,57,user2,user2-0,Running
2018-03-25 20:48:15.032205,57,user2,user2-1,Running
2018-03-25 20:48:16.419098,58,user2,user2-0,Running
2018-03-25 20:48:16.419098,58,user2,user2-1,Running
2018-03-25 20:48:17.880257,59,user2,user2-0,Running
2018-03-25 20:48:17.880257,59,user2,user2-1,Running
2018-03-25 20:48:19.256692,60,user2,user2-0,Running
2018-03-25 20:48:19.256692,60,user2,user2-1,Running
2018-03-25 20:48:20.660693,61,user2,user2-0,Running
2018-03-25 20:48:20.660693,61,user2,user2-1,Running
2018-03-25 20:48:22.072043,62,user2,user2-0,Running
2018-03-25 20:48:22.072043,62,user2,user2-1,Running
2018-03-25 20:48:23.459599,63,user2,user2-0,Running
2018-03-25 20:48:23.459599,63,user2,user2-1,Running
2018-03-25 20:48:24.865065,64,user2,user2-0,Running
2018-03-25 20:48:24.865065,64,user2,user2-1,Running
2018-03-25 20:48:26.292310,65,user2,user2-0,Running
2018-03-25 20:48:26.292310,65,user2,user2-1,Running
2018-03-25 20:48:27.702656,66,user2,user2-0,Running
2018-03-25 20:48:27.702656,66,user2,user2-1,Running
2018-03-25 20:48:29.122714,67,user2,user2-0,Running
2018-03-25 20:48:29.122714,67,user2,user2-1,Running
2018-03-25 20:48:30.513179,68,user2,user2-0,Running
2018-03-25 20:48:30.513179,68,user2,user2-1,Running
2018-03-25 20:48:31.908324,69,user2,user2-0,Running
2018-03-25 20:48:31.908324,69,user2,user2-1,Running
2018-03-25 20:48:33.884505,70,user2,user2-0,Running
2018-03-25 20:48:33.884505,70,user2,user2-1,Running
2018-03-25 20:48:35.276499,71,user2,user2-0,Running
2018-03-25 20:48:35.276499,71,user2,user2-1,Running
2018-03-25 20:48:36.680147,72,user2,user2-0,Running
2018-03-25 20:48:36.680147,72,user2,user2-1,Running
2018-03-25 20:48:38.067314,73,user2,user2-0,Running
2018-03-25 20:48:38.067314,73,user2,user2-1,Running
2018-03-25 20:48:39.496950,74,user2,user2-0,Running
2018-03-25 20:48:39.496950,74,user2,user2-1,Running
2018-03-25 20:48:40.896673,75,user2,user2-0,Running
2018-03-25 20:48:40.896673,75,user2,user2-1,Running
2018-03-25 20:48:42.273718,76,user2,user2-0,Running
2018-03-25 20:48:42.273718,76,user2,user2-1,Running
2018-03-25 20:48:43.663668,77,user2,user2-0,Running
2018-03-25 20:48:43.663668,77,user2,user2-1,Running
2018-03-25 20:48:45.088635,78,user2,user2-0,Completed
2018-03-25 20:48:45.088635,78,user2,user2-1,Running
2018-03-25 20:48:46.435069,79,user2,user2-0,Completed
2018-03-25 20:48:46.435069,79,user2,user2-1,Running
2018-03-25 20:48:47.798913,80,user2,user2-0,Completed
2018-03-25 20:48:47.798913,80,user2,user2-1,Running
2018-03-25 20:48:49.889169,81,user2,user2-0,Completed
2018-03-25 20:48:49.889169,81,user2,user2-1,Running
2018-03-25 20:48:51.273036,82,user2,user2-0,Completed
2018-03-25 20:48:51.273036,82,user2,user2-1,Running
2018-03-25 20:48:52.656818,83,user2,user2-0,Completed
2018-03-25 20:48:52.656818,83,user2,user2-1,Running
2018-03-25 20:48:54.071622,84,user2,user2-0,Completed
2018-03-25 20:48:54.071622,84,user2,user2-1,Running
2018-03-25 20:48:55.549723,85,user2,user2-0,Completed
2018-03-25 20:48:55.549723,85,user2,user2-1,Completed
2018-03-25 20:48:56.902777,86,user2,user2-0,Completed
2018-03-25 20:48:56.902777,86,user2,user2-1,Completed
2018-03-25 20:48:58.282402,87,user2,user2-0,Completed
2018-03-25 20:48:58.282402,87,user2,user2-1,Completed
2018-03-25 20:48:59.686437,88,user2,user2-0,Completed
2018-03-25 20:48:59.686437,88,user2,user2-1,Completed
2018-03-25 20:49:01.071472,89,user2,user2-0,Completed
2018-03-25 20:49:01.071472,89,user2,user2-1,Completed
2018-03-25 20:49:02.449089,90,user2,user2-0,Completed
2018-03-25 20:49:02.449089,90,user2,user2-1,Completed
2018-03-25 20:49:03.859035,91,user2,user2-0,Completed
2018-03-25 20:49:03.859035,91,user2,user2-1,Completed
2018-03-25 20:49:05.248107,92,user2,user2-0,Completed
2018-03-25 20:49:05.248107,92,user2,user2-1,Completed
2018-03-25 20:49:06.655866,93,user2,user2-0,Completed
2018-03-25 20:49:06.655866,93,user2,user2-1,Completed
2018-03-25 20:49:08.054904,94,user2,user2-0,Completed
2018-03-25 20:49:08.054904,94,user2,user2-1,Completed
2018-03-25 20:49:09.456205,95,user2,user2-0,Completed
2018-03-25 20:49:09.456205,95,user2,user2-1,Completed
2018-03-25 20:49:10.926350,96,user2,user2-0,Completed
2018-03-25 20:49:10.926350,96,user2,user2-1,Completed
2018-03-25 20:49:12.398949,97,user2,user2-0,Completed
2018-03-25 20:49:12.398949,97,user2,user2-1,Completed
2018-03-25 20:49:13.785694,98,user2,user2-0,Completed
2018-03-25 20:49:13.785694,98,user2,user2-1,Completed
2018-03-25 20:49:15.223885,99,user2,user2-0,Completed
2018-03-25 20:49:15.223885,99,user2,user2-1,Completed
2018-03-25 20:49:16.650395,100,user2,user2-0,Completed
2018-03-25 20:49:16.650395,100,user2,user2-1,Completed
2018-03-25 20:49:18.072401,101,user2,user2-0,Completed
2018-03-25 20:49:18.072401,101,user2,user2-1,Completed
2018-03-25 20:49:19.499937,102,user2,user2-0,Completed
2018-03-25 20:49:19.499937,102,user2,user2-1,Completed
2018-03-25 20:49:20.892550,103,user2,user2-0,Completed
2018-03-25 20:49:20.892550,103,user2,user2-1,Completed
2018-03-25 20:49:22.320105,104,user2,user2-0,Completed
2018-03-25 20:49:22.320105,104,user2,user2-1,Completed
2018-03-25 20:49:23.739605,105,user2,user2-0,Completed
2018-03-25 20:49:23.739605,105,user2,user2-1,Completed
2018-03-25 20:49:25.139747,106,user2,user2-0,Completed
2018-03-25 20:49:25.139747,106,user2,user2-1,Completed
2018-03-25 20:49:26.664391,107,user2,user2-0,Completed
2018-03-25 20:49:26.664391,107,user2,user2-1,Completed
2018-03-25 20:49:28.088645,108,user2,user2-0,Completed
2018-03-25 20:49:28.088645,108,user2,user2-1,Completed
2018-03-25 20:49:29.497306,109,user2,user2-0,Completed
2018-03-25 20:49:29.497306,109,user2,user2-1,Completed
2018-03-25 20:49:30.921523,110,user2,user2-0,Completed
2018-03-25 20:49:30.921523,110,user2,user2-1,Completed
2018-03-25 20:49:32.338209,111,user2,user2-0,Completed
2018-03-25 20:49:32.338209,111,user2,user2-1,Completed
2018-03-25 20:49:33.783318,112,user2,user2-0,Completed
2018-03-25 20:49:33.783318,112,user2,user2-1,Completed
2018-03-25 20:49:35.206040,113,user2,user2-0,Completed
2018-03-25 20:49:35.206040,113,user2,user2-1,Completed
2018-03-25 20:49:36.637467,114,user2,user2-0,Completed
2018-03-25 20:49:36.637467,114,user2,user2-1,Completed
2018-03-25 20:49:38.041913,115,user2,user2-0,Completed
2018-03-25 20:49:38.041913,115,user2,user2-1,Completed
2018-03-25 20:49:39.459195,116,user2,user2-0,Completed
2018-03-25 20:49:39.459195,116,user2,user2-1,Completed
2018-03-25 20:49:40.895767,117,user2,user2-0,Completed
2018-03-25 20:49:40.895767,117,user2,user2-1,Completed
2018-03-25 20:49:42.406713,118,user2,user2-0,Completed
2018-03-25 20:49:42.406713,118,user2,user2-1,Completed
2018-03-25 20:49:43.839044,119,user2,user2-0,Completed
2018-03-25 20:49:43.839044,119,user2,user2-1,Completed
2018-03-25 20:49:43.839044,119,user2,user2-2,ContainerCreating
2018-03-25 20:49:43.839044,119,user2,user2-3,ContainerCreating
2018-03-25 20:49:45.690187,120,user2,user2-0,Completed
2018-03-25 20:49:45.690187,120,user2,user2-1,Completed
2018-03-25 20:49:45.690187,120,user2,user2-2,ContainerCreating
2018-03-25 20:49:45.690187,120,user2,user2-3,ContainerCreating
2018-03-25 20:49:47.884521,121,user2,user2-0,Completed
2018-03-25 20:49:47.884521,121,user2,user2-1,Completed
2018-03-25 20:49:47.884521,121,user2,user2-2,ContainerCreating
2018-03-25 20:49:47.884521,121,user2,user2-3,ContainerCreating
2018-03-25 20:49:49.684350,122,user2,user2-0,Completed
2018-03-25 20:49:49.684350,122,user2,user2-1,Completed
2018-03-25 20:49:49.684350,122,user2,user2-2,ContainerCreating
2018-03-25 20:49:49.684350,122,user2,user2-3,ContainerCreating
2018-03-25 20:49:51.208478,123,user2,user2-0,Completed
2018-03-25 20:49:51.208478,123,user2,user2-1,Completed
2018-03-25 20:49:51.208478,123,user2,user2-2,Running
2018-03-25 20:49:51.208478,123,user2,user2-3,ContainerCreating
2018-03-25 20:49:52.706579,124,user2,user2-0,Completed
2018-03-25 20:49:52.706579,124,user2,user2-1,Completed
2018-03-25 20:49:52.706579,124,user2,user2-2,Running
2018-03-25 20:49:52.706579,124,user2,user2-3,Running
2018-03-25 20:49:54.114603,125,user2,user2-0,Completed
2018-03-25 20:49:54.114603,125,user2,user2-1,Completed
2018-03-25 20:49:54.114603,125,user2,user2-2,Running
2018-03-25 20:49:54.114603,125,user2,user2-3,Running
2018-03-25 20:49:55.490608,126,user2,user2-0,Completed
2018-03-25 20:49:55.490608,126,user2,user2-1,Completed
2018-03-25 20:49:55.490608,126,user2,user2-2,Running
2018-03-25 20:49:55.490608,126,user2,user2-3,Running
2018-03-25 20:49:56.896277,127,user2,user2-0,Completed
2018-03-25 20:49:56.896277,127,user2,user2-1,Completed
2018-03-25 20:49:56.896277,127,user2,user2-2,Running
2018-03-25 20:49:56.896277,127,user2,user2-3,Running
2018-03-25 20:49:58.311770,128,user2,user2-0,Completed
2018-03-25 20:49:58.311770,128,user2,user2-1,Completed
2018-03-25 20:49:58.311770,128,user2,user2-2,Running
2018-03-25 20:49:58.311770,128,user2,user2-3,Running
2018-03-25 20:50:00.143511,129,user2,user2-0,Completed
2018-03-25 20:50:00.143511,129,user2,user2-1,Completed
2018-03-25 20:50:00.143511,129,user2,user2-2,Running
2018-03-25 20:50:00.143511,129,user2,user2-3,Running
2018-03-25 20:50:01.551447,130,user2,user2-0,Completed
2018-03-25 20:50:01.551447,130,user2,user2-1,Completed
2018-03-25 20:50:01.551447,130,user2,user2-2,Running
2018-03-25 20:50:01.551447,130,user2,user2-3,Running
2018-03-25 20:50:02.956811,131,user2,user2-0,Completed
2018-03-25 20:50:02.956811,131,user2,user2-1,Completed
2018-03-25 20:50:02.956811,131,user2,user2-2,Running
2018-03-25 20:50:02.956811,131,user2,user2-3,Running
2018-03-25 20:50:04.383016,132,user2,user2-0,Completed
2018-03-25 20:50:04.383016,132,user2,user2-1,Completed
2018-03-25 20:50:04.383016,132,user2,user2-2,Running
2018-03-25 20:50:04.383016,132,user2,user2-3,Running
2018-03-25 20:50:06.145754,133,user2,user2-0,Completed
2018-03-25 20:50:06.145754,133,user2,user2-1,Completed
2018-03-25 20:50:06.145754,133,user2,user2-2,Running
2018-03-25 20:50:06.145754,133,user2,user2-3,Running
2018-03-25 20:50:07.564797,134,user2,user2-0,Completed
2018-03-25 20:50:07.564797,134,user2,user2-1,Completed
2018-03-25 20:50:07.564797,134,user2,user2-2,Running
2018-03-25 20:50:07.564797,134,user2,user2-3,Running
2018-03-25 20:50:09.158438,135,user2,user2-0,Completed
2018-03-25 20:50:09.158438,135,user2,user2-1,Completed
2018-03-25 20:50:09.158438,135,user2,user2-2,Running
2018-03-25 20:50:09.158438,135,user2,user2-3,Running
2018-03-25 20:50:10.896066,136,user2,user2-0,Completed
2018-03-25 20:50:10.896066,136,user2,user2-1,Completed
2018-03-25 20:50:10.896066,136,user2,user2-2,Running
2018-03-25 20:50:10.896066,136,user2,user2-3,Running
2018-03-25 20:50:13.143998,137,user2,user2-0,Completed
2018-03-25 20:50:13.143998,137,user2,user2-1,Completed
2018-03-25 20:50:13.143998,137,user2,user2-2,Running
2018-03-25 20:50:13.143998,137,user2,user2-3,Running
2018-03-25 20:50:14.662970,138,user2,user2-0,Completed
2018-03-25 20:50:14.662970,138,user2,user2-1,Completed
2018-03-25 20:50:14.662970,138,user2,user2-2,Running
2018-03-25 20:50:14.662970,138,user2,user2-3,Running
2018-03-25 20:50:16.016625,139,user2,user2-0,Completed
2018-03-25 20:50:16.016625,139,user2,user2-1,Completed
2018-03-25 20:50:16.016625,139,user2,user2-2,Running
2018-03-25 20:50:16.016625,139,user2,user2-3,Running
2018-03-25 20:50:18.143609,140,user2,user2-0,Completed
2018-03-25 20:50:18.143609,140,user2,user2-1,Completed
2018-03-25 20:50:18.143609,140,user2,user2-2,Running
2018-03-25 20:50:18.143609,140,user2,user2-3,Running
2018-03-25 20:50:19.553963,141,user2,user2-0,Completed
2018-03-25 20:50:19.553963,141,user2,user2-1,Completed
2018-03-25 20:50:19.553963,141,user2,user2-2,Running
2018-03-25 20:50:19.553963,141,user2,user2-3,Running
2018-03-25 20:50:21.411819,142,user2,user2-0,Completed
2018-03-25 20:50:21.411819,142,user2,user2-1,Completed
2018-03-25 20:50:21.411819,142,user2,user2-2,Running
2018-03-25 20:50:21.411819,142,user2,user2-3,Running
2018-03-25 20:50:22.808020,143,user2,user2-0,Completed
2018-03-25 20:50:22.808020,143,user2,user2-1,Completed
2018-03-25 20:50:22.808020,143,user2,user2-2,Running
2018-03-25 20:50:22.808020,143,user2,user2-3,Running
2018-03-25 20:50:24.393607,144,user2,user2-0,Completed
2018-03-25 20:50:24.393607,144,user2,user2-1,Completed
2018-03-25 20:50:24.393607,144,user2,user2-2,Running
2018-03-25 20:50:24.393607,144,user2,user2-3,Running
2018-03-25 20:50:25.794925,145,user2,user2-0,Completed
2018-03-25 20:50:25.794925,145,user2,user2-1,Completed
2018-03-25 20:50:25.794925,145,user2,user2-2,Running
2018-03-25 20:50:25.794925,145,user2,user2-3,Running
2018-03-25 20:50:27.917168,146,user2,user2-0,Completed
2018-03-25 20:50:27.917168,146,user2,user2-1,Completed
2018-03-25 20:50:27.917168,146,user2,user2-2,Running
2018-03-25 20:50:27.917168,146,user2,user2-3,Running
2018-03-25 20:50:29.300029,147,user2,user2-0,Completed
2018-03-25 20:50:29.300029,147,user2,user2-1,Completed
2018-03-25 20:50:29.300029,147,user2,user2-2,Running
2018-03-25 20:50:29.300029,147,user2,user2-3,Running
2018-03-25 20:50:30.669702,148,user2,user2-0,Completed
2018-03-25 20:50:30.669702,148,user2,user2-1,Completed
2018-03-25 20:50:30.669702,148,user2,user2-2,Running
2018-03-25 20:50:30.669702,148,user2,user2-3,Running
2018-03-25 20:50:32.077579,149,user2,user2-0,Completed
2018-03-25 20:50:32.077579,149,user2,user2-1,Completed
2018-03-25 20:50:32.077579,149,user2,user2-2,Running
2018-03-25 20:50:32.077579,149,user2,user2-3,Running
2018-03-25 20:50:33.482872,150,user2,user2-0,Completed
2018-03-25 20:50:33.482872,150,user2,user2-1,Completed
2018-03-25 20:50:33.482872,150,user2,user2-2,Running
2018-03-25 20:50:33.482872,150,user2,user2-3,Running
2018-03-25 20:50:34.878406,151,user2,user2-0,Completed
2018-03-25 20:50:34.878406,151,user2,user2-1,Completed
2018-03-25 20:50:34.878406,151,user2,user2-2,Running
2018-03-25 20:50:34.878406,151,user2,user2-3,Running
2018-03-25 20:50:36.283129,152,user2,user2-0,Completed
2018-03-25 20:50:36.283129,152,user2,user2-1,Completed
2018-03-25 20:50:36.283129,152,user2,user2-2,Running
2018-03-25 20:50:36.283129,152,user2,user2-3,Running
2018-03-25 20:50:37.669174,153,user2,user2-0,Completed
2018-03-25 20:50:37.669174,153,user2,user2-1,Completed
2018-03-25 20:50:37.669174,153,user2,user2-2,Running
2018-03-25 20:50:37.669174,153,user2,user2-3,Running
2018-03-25 20:50:39.087079,154,user2,user2-0,Completed
2018-03-25 20:50:39.087079,154,user2,user2-1,Completed
2018-03-25 20:50:39.087079,154,user2,user2-2,Running
2018-03-25 20:50:39.087079,154,user2,user2-3,Running
2018-03-25 20:50:40.473350,155,user2,user2-0,Completed
2018-03-25 20:50:40.473350,155,user2,user2-1,Completed
2018-03-25 20:50:40.473350,155,user2,user2-2,Running
2018-03-25 20:50:40.473350,155,user2,user2-3,Running
2018-03-25 20:50:41.852748,156,user2,user2-0,Completed
2018-03-25 20:50:41.852748,156,user2,user2-1,Completed
2018-03-25 20:50:41.852748,156,user2,user2-2,Running
2018-03-25 20:50:41.852748,156,user2,user2-3,Running
2018-03-25 20:50:43.897574,157,user2,user2-0,Completed
2018-03-25 20:50:43.897574,157,user2,user2-1,Completed
2018-03-25 20:50:43.897574,157,user2,user2-2,Running
2018-03-25 20:50:43.897574,157,user2,user2-3,Running
2018-03-25 20:50:45.315026,158,user2,user2-0,Completed
2018-03-25 20:50:45.315026,158,user2,user2-1,Completed
2018-03-25 20:50:45.315026,158,user2,user2-2,Running
2018-03-25 20:50:45.315026,158,user2,user2-3,Running
2018-03-25 20:50:46.670198,159,user2,user2-0,Completed
2018-03-25 20:50:46.670198,159,user2,user2-1,Completed
2018-03-25 20:50:46.670198,159,user2,user2-2,Running
2018-03-25 20:50:46.670198,159,user2,user2-3,Running
2018-03-25 20:50:48.070351,160,user2,user2-0,Completed
2018-03-25 20:50:48.070351,160,user2,user2-1,Completed
2018-03-25 20:50:48.070351,160,user2,user2-2,Running
2018-03-25 20:50:48.070351,160,user2,user2-3,Running
2018-03-25 20:50:49.449495,161,user2,user2-0,Completed
2018-03-25 20:50:49.449495,161,user2,user2-1,Completed
2018-03-25 20:50:49.449495,161,user2,user2-2,Running
2018-03-25 20:50:49.449495,161,user2,user2-3,Running
2018-03-25 20:50:50.868577,162,user2,user2-0,Completed
2018-03-25 20:50:50.868577,162,user2,user2-1,Completed
2018-03-25 20:50:50.868577,162,user2,user2-2,Running
2018-03-25 20:50:50.868577,162,user2,user2-3,Running
2018-03-25 20:50:52.271310,163,user2,user2-0,Completed
2018-03-25 20:50:52.271310,163,user2,user2-1,Completed
2018-03-25 20:50:52.271310,163,user2,user2-2,Running
2018-03-25 20:50:52.271310,163,user2,user2-3,Running
2018-03-25 20:50:53.702861,164,user2,user2-0,Completed
2018-03-25 20:50:53.702861,164,user2,user2-1,Completed
2018-03-25 20:50:53.702861,164,user2,user2-2,Running
2018-03-25 20:50:53.702861,164,user2,user2-3,Running
2018-03-25 20:50:55.126105,165,user2,user2-0,Completed
2018-03-25 20:50:55.126105,165,user2,user2-1,Completed
2018-03-25 20:50:55.126105,165,user2,user2-2,Running
2018-03-25 20:50:55.126105,165,user2,user2-3,Running
2018-03-25 20:50:56.541465,166,user2,user2-0,Completed
2018-03-25 20:50:56.541465,166,user2,user2-1,Completed
2018-03-25 20:50:56.541465,166,user2,user2-2,Running
2018-03-25 20:50:56.541465,166,user2,user2-3,Running
2018-03-25 20:50:57.941198,167,user2,user2-0,Completed
2018-03-25 20:50:57.941198,167,user2,user2-1,Completed
2018-03-25 20:50:57.941198,167,user2,user2-2,Running
2018-03-25 20:50:57.941198,167,user2,user2-3,Running
2018-03-25 20:50:59.336246,168,user2,user2-0,Completed
2018-03-25 20:50:59.336246,168,user2,user2-1,Completed
2018-03-25 20:50:59.336246,168,user2,user2-2,Running
2018-03-25 20:50:59.336246,168,user2,user2-3,Running
2018-03-25 20:51:00.737559,169,user2,user2-0,Completed
2018-03-25 20:51:00.737559,169,user2,user2-1,Completed
2018-03-25 20:51:00.737559,169,user2,user2-2,Running
2018-03-25 20:51:00.737559,169,user2,user2-3,Running
2018-03-25 20:51:02.156097,170,user2,user2-0,Completed
2018-03-25 20:51:02.156097,170,user2,user2-1,Completed
2018-03-25 20:51:02.156097,170,user2,user2-2,Running
2018-03-25 20:51:02.156097,170,user2,user2-3,Running
2018-03-25 20:51:03.569742,171,user2,user2-0,Completed
2018-03-25 20:51:03.569742,171,user2,user2-1,Completed
2018-03-25 20:51:03.569742,171,user2,user2-2,Running
2018-03-25 20:51:03.569742,171,user2,user2-3,Running
2018-03-25 20:51:04.982815,172,user2,user2-0,Completed
2018-03-25 20:51:04.982815,172,user2,user2-1,Completed
2018-03-25 20:51:04.982815,172,user2,user2-2,Running
2018-03-25 20:51:04.982815,172,user2,user2-3,Running
2018-03-25 20:51:06.348038,173,user2,user2-0,Completed
2018-03-25 20:51:06.348038,173,user2,user2-1,Completed
2018-03-25 20:51:06.348038,173,user2,user2-2,Running
2018-03-25 20:51:06.348038,173,user2,user2-3,Running
2018-03-25 20:51:07.718933,174,user2,user2-0,Completed
2018-03-25 20:51:07.718933,174,user2,user2-1,Completed
2018-03-25 20:51:07.718933,174,user2,user2-2,Running
2018-03-25 20:51:07.718933,174,user2,user2-3,Running
2018-03-25 20:51:09.127417,175,user2,user2-0,Completed
2018-03-25 20:51:09.127417,175,user2,user2-1,Completed
2018-03-25 20:51:09.127417,175,user2,user2-2,Running
2018-03-25 20:51:09.127417,175,user2,user2-3,Running
2018-03-25 20:51:10.540874,176,user2,user2-0,Completed
2018-03-25 20:51:10.540874,176,user2,user2-1,Completed
2018-03-25 20:51:10.540874,176,user2,user2-2,Running
2018-03-25 20:51:10.540874,176,user2,user2-3,Running
2018-03-25 20:51:11.968216,177,user2,user2-0,Completed
2018-03-25 20:51:11.968216,177,user2,user2-1,Completed
2018-03-25 20:51:11.968216,177,user2,user2-2,Running
2018-03-25 20:51:11.968216,177,user2,user2-3,Running
